MODEL_ID,FEATURE_SEQ,SOURCE_COLUMN,ORIGINAL_VALUE,FEATURE_NAME,FEATURE_TYPE,COEFFICIENT,P_VALUE,SOURCE_FEATURE_P_VALUE,CI_LOWER,CI_UPPER,IS_REFERENCE,PCS_DATE
20260920_085346,162,model,Yaris Cross,model=Yaris Cross,ONEHOT,-666008.4306024299,3.751062027696488e-08,1.6154111127537978e-300,-903205.6106031068,-428811.250601753,N,2026-09-18
20260920_085346,163,model,ZS,model=ZS,ONEHOT,98552.16173757637,0.33680859431820026,1.6154111127537978e-300,-102556.36606865285,299660.6895438056,N,2026-09-18
20260920_085346,164,sub_model,__OTHER__,,ONEHOT,,,5.683838742606649e-05,,,Y,2026-09-18
20260920_085346,165,sub_model,AMG Dynamic,sub_model=AMG Dynamic,ONEHOT,-197053.6086309993,0.005861732281964975,5.683838742606649e-05,-337216.5967831417,-56890.62047885693,N,2026-09-18
20260920_085346,166,sub_model,E,sub_model=E,ONEHOT,81013.19032508956,0.016072213993557714,5.683838742606649e-05,15054.409578767634,146971.97107141148,N,2026-09-18
20260920_085346,167,sub_model,EL,sub_model=EL,ONEHOT,-68801.51887105207,0.08616721955040621,5.683838742606649e-05,-147386.36429663212,9783.326554527957,N,2026-09-18
20260920_085346,168,sub_model,G,sub_model=G,ONEHOT,64873.552109470635,0.07883661773646665,5.683838742606649e-05,-7474.791542915002,137221.89576185629,N,2026-09-18
20260920_085346,169,sub_model,GLX,sub_model=GLX,ONEHOT,65538.37398252898,0.3457197993600894,5.683838742606649e-05,-70692.74889736029,201769.49686241825,N,2026-09-18
20260920_085346,170,sub_model,M Sport,sub_model=M Sport,ONEHOT,-63610.14373437187,0.3154162081521792,5.683838742606649e-05,-187799.21373947928,60578.92627073554,N,2026-09-18
20260920_085346,171,sub_model,RS,sub_model=RS,ONEHOT,-25036.357668608303,0.6426196875663884,5.683838742606649e-05,-130785.28461886392,80712.5692816473,N,2026-09-18
20260920_085346,172,sub_model,S,sub_model=S,ONEHOT,1372.9625215378283,0.9713199342918821,5.683838742606649e-05,-73475.89486065546,76221.81990373113,N,2026-09-18
20260920_085346,173,sub_model,SV,sub_model=SV,ONEHOT,50080.72301694066,0.3700742081902645,5.683838742606649e-05,-59430.38016913414,159591.82620301546,N,2026-09-18
20260920_085346,174,sub_model,Sport,sub_model=Sport,ONEHOT,-150413.41254665065,0.0022155312782313683,5.683838742606649e-05,-246760.23974425442,-54066.58534904689,N,2026-09-18
20260920_085346,175,sub_model,Titanium+,sub_model=Titanium+,ONEHOT,-36417.58380191746,0.6705128914584733,5.683838742606649e-05,-204192.907718224,131357.74011438907,N,2026-09-18
20260920_085346,176,sub_model,V,sub_model=V,ONEHOT,-21088.44835190817,0.538315836271843,5.683838742606649e-05,-88258.09488224922,46081.19817843288,N,2026-09-18
20260920_085346,177,sub_model,X,sub_model=X,ONEHOT,66662.69346119704,0.349199638801646,5.683838742606649e-05,-72909.24584823412,206234.6327706282,N,2026-09-18
20260920_085346,178,sub_model,__MISSING__,sub_model=__MISSING__,ONEHOT,-112085.05654168881,0.004121548289212489,5.683838742606649e-05,-188661.64684358984,-35508.466239787784,N,2026-09-18
20260920_085346,179,model_year,,model_year,NUMERIC,67206.62296840042,0.0,0.0,64374.457422903906,70038.78851389694,N,2026-09-18
20260920_085346,180,mileage,,mileage,NUMERIC,-0.6526980848527022,1.6725909445123053e-15,1.6725909445123053e-15,-0.8132703215789207,-0.49212584812648374,N,2026-09-18
20260920_085346,181,fuel_type,Petrol,,ONEHOT,,,7.768868053684202e-07,,,Y,2026-09-18
20260920_085346,182,fuel_type,Bi-fuel,fuel_type=Bi-fuel,ONEHOT,189151.54531558786,0.14014513712578208,7.768868053684202e-07,-62151.27022765431,440454.36085883004,N,2026-09-18
20260920_085346,183,fuel_type,Diesel,fuel_type=Diesel,ONEHOT,-28120.37091077498,0.3663923250646227,7.768868053684202e-07,-89140.03770877053,32899.29588722058,N,2026-09-18
20260920_085346,184,fuel_type,Electric,fuel_type=Electric,ONEHOT,130604.82630194085,0.028577414782162937,7.768868053684202e-07,13680.322159928211,247529.33044395348,N,2026-09-18
20260920_085346,185,fuel_type,Hybrid,fuel_type=Hybrid,ONEHOT,146450.74302949943,1.2576988897749395e-07,7.768868053684202e-07,92147.35025371751,200754.13580528134,N,2026-09-18
20260920_085346,186,fuel_type,__OTHER__,fuel_type=__OTHER__,ONEHOT,-333794.4017009678,0.38790026905358693,7.768868053684202e-07,-1091514.761627161,423925.95822522545,N,2026-09-18
20260920_085346,187,engine_size,,engine_size,NUMERIC,459466.3666663736,1.654639978922107e-132,1.6546399789219037e-132,422860.8625402305,496071.87079251674,N,2026-09-18
20260920_085346,188,body_type,Sedan,,ONEHOT,,,4.308770252665815e-96,,,Y,2026-09-18
20260920_085346,189,body_type,Convertible,body_type=Convertible,ONEHOT,337506.2850837566,3.6022683833418627e-07,4.308770252665815e-96,207537.06299414518,467475.507173368,N,2026-09-18
20260920_085346,190,body_type,Coupe,body_type=Coupe,ONEHOT,873817.3894107915,1.9517931525584376e-84,4.308770252665815e-96,786094.4086270608,961540.3701945221,N,2026-09-18
20260920_085346,191,body_type,Hatchback,body_type=Hatchback,ONEHOT,-31020.092492315092,0.37712479764463686,4.308770252665815e-96,-99859.7336439579,37819.54865932772,N,2026-09-18
20260920_085346,192,body_type,Pickup,body_type=Pickup,ONEHOT,-457305.3418772861,3.4169997510116413e-06,4.308770252665815e-96,-650282.1130231151,-264328.5707314571,N,2026-09-18
20260920_085346,193,body_type,SUV,body_type=SUV,ONEHOT,145058.74477076213,0.00036248377344733876,4.308770252665815e-96,65335.687925588354,224781.80161593592,N,2026-09-18
20260920_085346,194,body_type,Truck,body_type=Truck,ONEHOT,-801171.2662646739,0.0023117386077308216,4.308770252665815e-96,-1316507.4577385522,-285835.07479079557,N,2026-09-18
20260920_085346,195,body_type,Van,body_type=Van,ONEHOT,118335.57790044318,0.1584537106923607,4.308770252665815e-96,-46124.47745764429,282795.63325853064,N,2026-09-18
20260920_085346,196,body_type,Wagon,body_type=Wagon,ONEHOT,106305.09519576363,0.08912157734995899,4.308770252665815e-96,-16253.432576064195,228863.62296759145,N,2026-09-18
20260920_085346,197,color,White,,ONEHOT,,,2.1975696208051816e-53,,,Y,2026-09-18
20260920_085346,198,color,Black,color=Black,ONEHOT,4265.537881390001,0.7756048478499327,2.1975696208051816e-53,-25064.36804405305,33595.44380683306,N,2026-09-18
20260920_085346,199,color,Blue,color=Blue,ONEHOT,190829.94572249133,3.51506415947485e-06,2.1975696208051816e-53,110200.71815791563,271459.17328706704,N,2026-09-18
20260920_085346,200,color,Brown,color=Brown,ONEHOT,38047.87428636952,0.32806168404742353,2.1975696208051816e-53,-38201.683214183795,114297.43178692284,N,2026-09-18
20260920_085346,201,color,Cream,color=Cream,ONEHOT,732666.3584208966,3.262007473066651e-09,2.1975696208051816e-53,490064.83422499563,975267.8826167975,N,2026-09-18
20260920_085346,202,color,Golden,color=Golden,ONEHOT,-32580.395760326937,0.7288971558095274,2.1975696208051816e-53,-216825.6910801212,151664.89955946733,N,2026-09-18
20260920_085346,203,color,Green,color=Green,ONEHOT,640102.461093317,4.28657426514495e-22,2.1975696208051816e-53,510367.05126887443,769837.8709177596,N,2026-09-18
20260920_085346,204,color,Grey Bronze,color=Grey Bronze,ONEHOT,11210.225903032999,0.45137153961286364,2.1975696208051816e-53,-17964.21365884606,40384.66546491206,N,2026-09-18
20260920_085346,205,color,Light blue,color=Light blue,ONEHOT,649932.0709159258,1.1613641918622186e-27,2.1975696208051816e-53,533155.2342933369,766708.9075385147,N,2026-09-18
20260920_085346,206,color,Orange,color=Orange,ONEHOT,98203.1519384544,0.04280653510985981,2.1975696208051816e-53,3181.9401824722736,193224.3636944365,N,2026-09-18
20260920_085346,207,color,Other,color=Other,ONEHOT,290102.7244243778,3.0376043144810775e-05,2.1975696208051816e-53,153783.8819517312,426421.5668970244,N,2026-09-18
20260920_085346,208,color,Pink,color=Pink,ONEHOT,1056071.9858957084,1.7135583880138355e-06,2.1975696208051816e-53,623519.1075316764,1488624.8642597403,N,2026-09-18
20260920_085346,209,color,Purple,color=Purple,ONEHOT,223763.18050025537,0.18774140140689918,2.1975696208051816e-53,-109173.6877141259,556700.0487146366,N,2026-09-18
20260920_085346,210,color,Red,color=Red,ONEHOT,51304.351051793325,0.057847772527720276,2.1975696208051816e-53,-1707.152648408497,104315.85475199515,N,2026-09-18
20260920_085346,211,color,Silver Bronze,color=Silver Bronze,ONEHOT,11904.360467455928,0.5792711030584679,2.1975696208051816e-53,-30178.287955500044,53987.008890411904,N,2026-09-18
20260920_085346,212,color,Yellow,color=Yellow,ONEHOT,-97350.06686901825,0.16726565690845088,2.1975696208051816e-53,-235510.3205138251,40810.18677578861,N,2026-09-18
20260920_085346,213,number_of_seats,,number_of_seats,NUMERIC,-24554.37334309958,0.0009191672140525508,0.0009191672140525507,-39074.82824759413,-10033.918438605033,N,2026-09-18
20260920_085347,1,,,(Intercept),INTERCEPT,-135154982.49949205,0.0,,-140703676.4949826,-129606288.50400151,N,2026-09-18
20260920_085347,2,brand,Toyota,,ONEHOT,,,0.0,,,Y,2026-09-18
20260920_085347,3,brand,Aion,brand=Aion,ONEHOT,-1084219.9853314704,3.43141621909887e-05,0.0,-1597120.7319761459,-571319.238686795,N,2026-09-18
20260920_085347,4,brand,Aston Martin,brand=Aston Martin,ONEHOT,6466029.760221004,3.734273394660326e-88,0.0,5831125.330210914,7100934.190231093,N,2026-09-18
20260920_085347,5,brand,Audi,brand=Audi,ONEHOT,34640.29454788945,0.701391191529244,0.0,-142427.76302351078,211708.35211928966,N,2026-09-18
20260920_085347,6,brand,BMW,brand=BMW,ONEHOT,375294.9788360536,7.867538702368463e-08,0.0,238346.6029026006,512243.35476950655,N,2026-09-18
20260920_085347,7,brand,BYD,brand=BYD,ONEHOT,-972822.0680045774,1.390258559895679e-15,0.0,-1211464.1018379787,-734180.0341711761,N,2026-09-18
20260920_085347,8,brand,Bentley,brand=Bentley,ONEHOT,2653927.5995261585,1.2908867609698011e-76,0.0,2373830.948100086,2934024.250952231,N,2026-09-18
20260920_085347,9,brand,Chevrolet,brand=Chevrolet,ONEHOT,-325876.785335736,0.020038634997656558,0.0,-600512.594467841,-51240.97620363103,N,2026-09-18
20260920_085347,10,brand,Citroen,brand=Citroen,ONEHOT,638987.8087759087,0.11983725645935303,0.0,-166181.2835636728,1444156.9011154901,N,2026-09-18
20260920_085347,11,brand,DEEPAL,brand=DEEPAL,ONEHOT,-1012635.9491575058,8.043467021466287e-07,0.0,-1414806.9630633676,-610464.9352516439,N,2026-09-18
20260920_085347,12,brand,Daihatsu,brand=Daihatsu,ONEHOT,329851.92724925623,0.46431861650126116,0.0,-553659.6791377459,1213363.5336362582,N,2026-09-18
20260920_085347,13,brand,Ferrari,brand=Ferrari,ONEHOT,6916369.583338372,0.0,0.0,6622951.124719388,7209788.041957357,N,2026-09-18
20260920_085347,14,brand,Ford,brand=Ford,ONEHOT,-140707.59208592318,0.28905748882016463,0.0,-400837.21980987745,119422.03563803108,N,2026-09-18
20260920_085347,15,brand,Foton,brand=Foton,ONEHOT,-1240678.116928273,0.0030661421519893543,0.0,-2061878.7718870314,-419477.46196951484,N,2026-09-18
20260920_085347,16,brand,GWM Tank,brand=GWM Tank,ONEHOT,-634987.776487466,0.0011350543899550853,0.0,-1017353.6108562038,-252621.94211872807,N,2026-09-18
20260920_085347,17,brand,Haval,brand=Haval,ONEHOT,-687745.7550170366,6.058700909120744e-08,0.0,-936535.4882287127,-438956.02180536045,N,2026-09-18
20260920_085347,18,brand,Honda,brand=Honda,ONEHOT,219422.77450691044,0.029528922124677608,0.0,21817.844481243228,417027.70453257766,N,2026-09-18
20260920_085347,19,brand,Hummer,brand=Hummer,ONEHOT,-26351.002815365442,0.9448995268348065,0.0,-773653.3701859977,720951.3645552668,N,2026-09-18
20260920_085347,20,brand,Hyundai,brand=Hyundai,ONEHOT,-455134.78026564594,0.0035488295179585006,0.0,-761070.0522392731,-149199.50829201879,N,2026-09-18
20260920_085347,21,brand,Isuzu,brand=Isuzu,ONEHOT,-273478.30246745073,0.03665776895759701,0.0,-529994.8943378226,-16961.710597078898,N,2026-09-18
20260920_085347,22,brand,Jaecoo,brand=Jaecoo,ONEHOT,-1094178.3242373443,0.0004037740385061645,0.0,-1700355.6945706648,-488000.95390402386,N,2026-09-18
20260920_085347,23,brand,Jaguar,brand=Jaguar,ONEHOT,484809.53568715585,0.003812195206137295,0.0,156402.91917165433,813216.1522026574,N,2026-09-18
20260920_085347,24,brand,Jeep,brand=Jeep,ONEHOT,453456.5189561193,0.026448377007530437,0.0,53039.37330032629,853873.6646119123,N,2026-09-18
20260920_085347,25,brand,Kia,brand=Kia,ONEHOT,-197094.58188471527,0.2044643999534339,0.0,-501526.7474120882,107337.5836426577,N,2026-09-18
20260920_085347,26,brand,Lamborghini,brand=Lamborghini,ONEHOT,7626575.454734544,0.0,0.0,7319590.744250609,7933560.16521848,N,2026-09-18
20260920_085347,27,brand,Land Rover,brand=Land Rover,ONEHOT,1863968.0454266383,8.205901591076906e-28,0.0,1530027.2661495637,2197908.824703713,N,2026-09-18
20260920_085347,28,brand,Lexus,brand=Lexus,ONEHOT,335445.4284087272,0.002730951858998728,0.0,116044.17919867413,554846.6776187803,N,2026-09-18
20260920_085347,29,brand,Lotus,brand=Lotus,ONEHOT,1090505.2205166123,0.015431710388641814,0.0,208075.7820030267,1972934.659030198,N,2026-09-18
20260920_085347,30,brand,MCLAREN,brand=MCLAREN,ONEHOT,7299653.010399309,0.0,0.0,6930740.609792545,7668565.411006073,N,2026-09-18
20260920_085347,31,brand,MG,brand=MG,ONEHOT,-764871.800535029,7.595708684668581e-15,0.0,-957627.225917449,-572116.3751526091,N,2026-09-18
20260920_085347,32,brand,Maserati,brand=Maserati,ONEHOT,3213298.5927668368,4.666486069022739e-50,0.0,2790620.7390989456,3635976.446434728,N,2026-09-18
20260920_085347,33,brand,Mazda,brand=Mazda,ONEHOT,-9701.47894680874,0.9492178874431584,0.0,-308262.99873448565,288860.0408408682,N,2026-09-18
20260920_085347,34,brand,Mercedes-Benz,brand=Mercedes-Benz,ONEHOT,644236.942647561,2.8068587941702242e-24,0.0,520122.06848799554,768351.8168071264,N,2026-09-18
20260920_085347,35,brand,Mini,brand=Mini,ONEHOT,85420.46250650157,0.5944849797772344,0.0,-229083.06044458877,399923.98545759195,N,2026-09-18
20260920_085347,36,brand,Mitsubishi,brand=Mitsubishi,ONEHOT,72795.48704553052,0.5229266470156696,0.0,-150546.7230243969,296137.69711545797,N,2026-09-18
20260920_085347,37,brand,Neta,brand=Neta,ONEHOT,-1246756.7283758018,4.329065093522162e-08,0.0,-1692839.1947018493,-800674.2620497544,N,2026-09-18
20260920_085347,38,brand,Nissan,brand=Nissan,ONEHOT,400199.1462582536,1.465837093503868e-05,0.0,219226.66450590268,581171.6280106045,N,2026-09-18
20260920_085347,39,brand,ORA,brand=ORA,ONEHOT,-777420.8318079469,0.0608525791872156,0.0,-1590260.2666344498,35418.60301855614,N,2026-09-18
20260920_085347,40,brand,Peugeot,brand=Peugeot,ONEHOT,-209474.65161102326,0.30208852958696636,0.0,-607328.2705184903,188378.96729644385,N,2026-09-18
20260920_085347,41,brand,Porsche,brand=Porsche,ONEHOT,1557002.116781675,6.088845393589788e-51,0.0,1354050.6256363154,1759953.6079270346,N,2026-09-18
20260920_085347,42,brand,Proton,brand=Proton,ONEHOT,1405.8019953841203,0.9963356645542104,0.0,-598561.5150897107,601373.119080479,N,2026-09-18
20260920_085347,43,brand,Rolls-Royce,brand=Rolls-Royce,ONEHOT,7577661.112904027,4.3138676567270356e-186,0.0,7070274.362397948,8085047.863410106,N,2026-09-18
20260920_085347,44,brand,Ssangyong,brand=Ssangyong,ONEHOT,-403645.2865425446,0.2594147421461723,0.0,-1105154.4864113517,297863.9133262625,N,2026-09-18
20260920_085347,45,brand,Subaru,brand=Subaru,ONEHOT,750627.5430826647,0.0018918972209521865,0.0,277088.9496130923,1224166.1365522372,N,2026-09-18
20260920_085347,46,brand,Suzuki,brand=Suzuki,ONEHOT,-348742.7542542226,0.005183744129996119,0.0,-593253.9348832925,-104231.57362515267,N,2026-09-18
20260920_085347,47,brand,TESLA,brand=TESLA,ONEHOT,-303021.2878230338,0.03480675546355845,0.0,-584414.4176494839,-21628.15799658373,N,2026-09-18
20260920_085347,48,brand,TR,brand=TR,ONEHOT,-273865.6664967243,0.3727987569812979,0.0,-876146.4936716582,328415.16067820956,N,2026-09-18
20260920_085347,49,brand,Tata,brand=Tata,ONEHOT,256021.08957466827,0.5629727491888166,0.0,-611505.4944391663,1123547.6735885027,N,2026-09-18
20260920_085347,50,brand,Volkswagen,brand=Volkswagen,ONEHOT,238673.4391493774,0.09290959139635507,0.0,-39735.17795037251,517082.0562491273,N,2026-09-18
20260920_085347,51,brand,Volvo,brand=Volvo,ONEHOT,-156388.54606715887,0.06399916938041633,0.0,-321877.8031688001,9100.711034482345,N,2026-09-18
20260920_085347,52,brand,ZEEKR,brand=ZEEKR,ONEHOT,727602.7987994542,0.010428657609827535,0.0,170831.95481367537,1284373.642785233,N,2026-09-18
20260920_085347,53,brand,__OTHER__,brand=__OTHER__,ONEHOT,492102.13452058274,0.0017549474091538744,0.0,183853.87903957354,800350.390001592,N,2026-09-18
20260920_085347,54,model,__OTHER__,,ONEHOT,,,3.5537392586e-314,,,Y,2026-09-18
20260920_085347,55,model,2,model=2,ONEHOT,-268472.86788879323,0.08300877187563199,3.5537392586e-314,-572022.6998157667,35076.96403818013,N,2026-09-18
20260920_085347,56,model,220i,model=220i,ONEHOT,-1403250.9671915234,3.181348560299577e-26,3.5537392586e-314,-1662662.2237410252,-1143839.7106420216,N,2026-09-18
20260920_085347,57,model,3,model=3,ONEHOT,-383326.05785432336,0.01718382574335369,3.5537392586e-314,-698631.9384714919,-68020.1772371548,N,2026-09-18
20260920_085347,58,model,320d,model=320d,ONEHOT,-326371.9237484772,8.704673509819222e-05,3.5537392586e-314,-489369.89781211177,-163373.94968484258,N,2026-09-18
20260920_085347,59,model,330e,model=330e,ONEHOT,-498250.16672706354,1.72641143864285e-07,3.5537392586e-314,-685060.7380777986,-311439.59537632845,N,2026-09-18
20260920_085347,60,model,520d,model=520d,ONEHOT,-100236.79785621265,0.26034242945987834,3.5537392586e-314,-274781.2889881395,74307.69327571415,N,2026-09-18
20260920_085347,61,model,530e,model=530e,ONEHOT,-312312.77210192545,0.0004736513396883704,3.5537392586e-314,-487432.74917796365,-137192.79502588726,N,2026-09-18
20260920_085347,62,model,718,model=718,ONEHOT,908897.7625735182,2.925123904252877e-09,3.5537392586e-314,608850.6457067879,1208944.8794402485,N,2026-09-18
20260920_085347,63,model,911,model=911,ONEHOT,2990977.8926804345,3.178772564094211e-118,3.5537392586e-314,2738350.899173602,3243604.886187267,N,2026-09-18
20260920_085347,64,model,A200,model=A200,ONEHOT,-397236.5731834067,0.0009648891345546354,3.5537392586e-314,-633113.998476743,-161359.14789007045,N,2026-09-18
20260920_085347,65,model,ACCORD,model=ACCORD,ONEHOT,-443183.4297656411,5.755951157464928e-06,3.5537392586e-314,-634691.2318065026,-251675.62772477968,N,2026-09-18
20260920_085347,66,model,ALMERA,model=ALMERA,ONEHOT,-608399.7513380696,2.9396730376177107e-10,3.5537392586e-314,-797569.3475977948,-419230.1550783443,N,2026-09-18
20260920_085347,67,model,ALPHARD,model=ALPHARD,ONEHOT,438120.62106052856,5.2037879410411635e-06,3.5537392586e-314,249683.2820310085,626557.9600900486,N,2026-09-18
20260920_085347,68,model,ATTRAGE,model=ATTRAGE,ONEHOT,-260132.30789388902,0.0394114308631025,3.5537392586e-314,-507647.76737636165,-12616.848411416402,N,2026-09-18
20260920_085347,69,model,AVANZA,model=AVANZA,ONEHOT,-147969.37822251968,0.28477576573158525,3.5537392586e-314,-419104.44525903254,123165.68881399321,N,2026-09-18
20260920_085347,70,model,BR-V,model=BR-V,ONEHOT,-591046.5187466778,3.5179540607222917e-07,3.5537392586e-314,-818450.0326027742,-363643.00489058136,N,2026-09-18
20260920_085347,71,model,BT-50 PRO,model=BT-50 PRO,ONEHOT,-35138.56379161623,0.8508486183616741,3.5537392586e-314,-401410.4387722179,331133.3111889854,N,2026-09-18
20260920_085347,72,model,C-HR,model=C-HR,ONEHOT,-616541.6958228411,2.2313256564028092e-10,3.5537392586e-314,-806955.4328868821,-426127.9587588002,N,2026-09-18
20260920_085347,73,model,C180,model=C180,ONEHOT,-914772.4290845765,1.147250139954384e-11,3.5537392586e-314,-1178873.417218558,-650671.4409505952,N,2026-09-18
20260920_085347,74,model,C200,model=C200,ONEHOT,-748656.1554433175,6.8121840883863466e-15,3.5537392586e-314,-936991.1616987246,-560321.1491879104,N,2026-09-18
20260920_085347,75,model,C220,model=C220,ONEHOT,-275257.9985893647,0.0009967569952382225,3.5537392586e-314,-439158.439848886,-111357.55732984343,N,2026-09-18
20260920_085347,76,model,C300,model=C300,ONEHOT,-931704.9992311078,3.817229091026795e-17,3.5537392586e-314,-1148519.2913392498,-714890.7071229657,N,2026-09-18
20260920_085347,77,model,C350,model=C350,ONEHOT,-774562.3016097068,1.657077567115237e-14,3.5537392586e-314,-972289.4014411274,-576835.2017782863,N,2026-09-18
20260920_085347,78,model,CAMRY,model=CAMRY,ONEHOT,-362232.65689909674,2.0884377543432942e-07,3.5537392586e-314,-498970.31185982376,-225495.00193836968,N,2026-09-18
20260920_085347,79,model,CAPTIVA,model=CAPTIVA,ONEHOT,-74013.29155035652,0.6830119099138793,3.5537392586e-314,-429259.7612239894,281233.17812327645,N,2026-09-18
20260920_085347,80,model,CARAVELLE,model=CARAVELLE,ONEHOT,-236539.8113919191,0.19138720470349058,3.5537392586e-314,-591397.4312637931,118317.80847995495,N,2026-09-18
20260920_085347,81,model,CARRY,model=CARRY,ONEHOT,550953.4231106231,0.07177542376529206,3.5537392586e-314,-48785.30854903732,1150692.1547702835,N,2026-09-18
20260920_085347,82,model,CAYENNE,model=CAYENNE,ONEHOT,-206392.78394985013,0.08525666971051375,3.5537392586e-314,-441449.47350020334,28663.905600503116,N,2026-09-18
20260920_085347,83,model,CELERIO,model=CELERIO,ONEHOT,-20101.993716525358,0.9059380126678004,3.5537392586e-314,-353540.2433934156,313336.2559603648,N,2026-09-18
20260920_085347,84,model,CIVIC,model=CIVIC,ONEHOT,-423447.9450890029,5.5767978474854854e-06,3.5537392586e-314,-606158.922210236,-240736.9679677698,N,2026-09-18
20260920_085347,85,model,CLA250,model=CLA250,ONEHOT,-1405098.4178949278,2.512873597811825e-31,3.5537392586e-314,-1641420.8941280367,-1168775.941661819,N,2026-09-18
20260920_085347,86,model,CLS220,model=CLS220,ONEHOT,702735.2222605816,4.433768610011998e-09,3.5537392586e-314,468032.8093436823,937437.6351774808,N,2026-09-18
20260920_085347,87,model,COLORADO,model=COLORADO,ONEHOT,48989.77120364818,0.80530825800432,3.5537392586e-314,-340573.6201928699,438553.1626001663,N,2026-09-18
20260920_085347,88,model,COOPER,model=COOPER,ONEHOT,-90665.41467701277,0.6073104558276629,3.5537392586e-314,-436452.2797374482,255121.45038342266,N,2026-09-18
20260920_085347,89,model,CR-V,model=CR-V,ONEHOT,-636480.334423018,8.937907784813916e-11,3.5537392586e-314,-828823.5216290152,-444137.14721702086,N,2026-09-18
20260920_085347,90,model,CX-3,model=CX-3,ONEHOT,-675102.5061127917,4.8249735154197004e-05,3.5537392586e-314,-1000661.7557147434,-349543.2565108401,N,2026-09-18
20260920_085347,91,model,CX-30,model=CX-30,ONEHOT,-659426.3000349076,7.487877086055458e-05,3.5537392586e-314,-985756.4863342801,-333096.11373553524,N,2026-09-18
20260920_085347,92,model,CX-5,model=CX-5,ONEHOT,-527117.2913951621,0.0011430499097244955,3.5537392586e-314,-844722.1969077267,-209512.38588259753,N,2026-09-18
20260920_085347,93,model,CX-8,model=CX-8,ONEHOT,-654798.6414785187,0.0004794700907902201,3.5537392586e-314,-1022300.0843428817,-287297.19861415576,N,2026-09-18
20260920_085347,94,model,Ciaz,model=Ciaz,ONEHOT,85149.06258547441,0.5576895348626102,3.5537392586e-314,-199517.35083259892,369815.4760035477,N,2026-09-18
20260920_085347,95,model,City,model=City,ONEHOT,-449537.15792321716,1.410834700966151e-06,3.5537392586e-314,-632176.1204327433,-266898.195413691,N,2026-09-18
20260920_085347,96,model,Commuter,model=Commuter,ONEHOT,-182386.631624699,0.12935831780719642,3.5537392586e-314,-418089.15381645435,53315.89056705637,N,2026-09-18
20260920_085347,97,model,Corolla Altis,model=Corolla Altis,ONEHOT,-308526.94703665306,1.2514553922333495e-05,3.5537392586e-314,-446937.2795945591,-170116.61447874698,N,2026-09-18
20260920_085347,98,model,Corolla Cross,model=Corolla Cross,ONEHOT,-590954.5418051414,7.01261809059832e-14,3.5537392586e-314,-745584.5967122624,-436324.48689802043,N,2026-09-18
20260920_085347,99,model,Countryman,model=Countryman,ONEHOT,-199100.69491929252,0.23724590031102272,3.5537392586e-314,-529278.8018333522,131077.41199476714,N,2026-09-18
20260920_085347,100,model,D-MAX,model=D-MAX,ONEHOT,202867.7169872984,0.16427552499411038,3.5537392586e-314,-83017.34041809686,488752.77439269365,N,2026-09-18
20260920_085347,101,model,E200,model=E200,ONEHOT,-688011.3169100682,1.2474288395204717e-13,3.5537392586e-314,-869884.6422227595,-506137.9915973767,N,2026-09-18
20260920_085347,102,model,E220,model=E220,ONEHOT,-31450.420318909262,0.7537282178622757,3.5537392586e-314,-227937.52697955302,165036.68634173452,N,2026-09-18
20260920_085347,103,model,E250,model=E250,ONEHOT,-771993.8784196202,7.596506211655204e-13,3.5537392586e-314,-983002.4579119764,-560985.298927264,N,2026-09-18
20260920_085347,104,model,E300,model=E300,ONEHOT,-739518.737449388,1.4404197131649526e-17,3.5537392586e-314,-909319.118997404,-569718.355901372,N,2026-09-18
20260920_085347,105,model,E350,model=E350,ONEHOT,-763689.2908791912,2.2658589787513253e-14,3.5537392586e-314,-959668.4761097569,-567710.1056486256,N,2026-09-18
20260920_085347,106,model,EVEREST,model=EVEREST,ONEHOT,-220778.3572682016,0.09440500956848612,3.5537392586e-314,-479489.0464924291,37932.33195602594,N,2026-09-18
20260920_085347,107,model,Extender,model=Extender,ONEHOT,406641.58102425234,0.018215133235378884,3.5537392586e-314,69106.60292411665,744176.559124388,N,2026-09-18
20260920_085347,108,model,FORESTER,model=FORESTER,ONEHOT,-1380729.7093493221,1.3123479705557659e-07,3.5537392586e-314,-1893455.4589051614,-868003.959793483,N,2026-09-18
20260920_085347,109,model,FORTUNER,model=FORTUNER,ONEHOT,-373397.89445774886,7.419220286508056e-08,3.5537392586e-314,-509386.21409576,-237409.57481973773,N,2026-09-18
20260920_085347,110,model,FREED,model=FREED,ONEHOT,-158012.10243112882,0.3058985414497255,3.5537392586e-314,-460497.2433474937,144473.03848523603,N,2026-09-18
20260920_085347,111,model,GLA200,model=GLA200,ONEHOT,-541638.5090817707,3.4150561752578396e-10,3.5537392586e-314,-710674.5225091169,-372602.4956544244,N,2026-09-18
20260920_085347,112,model,GLA250,model=GLA250,ONEHOT,-918522.0378686476,7.944158211772935e-11,3.5537392586e-314,-1195339.4430422299,-641704.6326950653,N,2026-09-18
20260920_085347,113,model,GLC220,model=GLC220,ONEHOT,-192073.82620844236,0.07721673322301587,3.5537392586e-314,-405115.76760492637,20968.115188041644,N,2026-09-18
20260920_085347,114,model,GLC250,model=GLC250,ONEHOT,-818399.1815082737,9.820730788200967e-18,3.5537392586e-314,-1005341.9852567816,-631456.3777597658,N,2026-09-18
